Particle,n_H,n_g,T_gas,T_dust,chi,F_X
558,3.16228E+05,6.32456E-07,3.58273E+01,1.79539E+01,4.56028E+00,0.00000E+00
559,3.16228E+05,6.32456E-07,3.51137E+01,1.78473E+01,4.42462E+00,0.00000E+00
560,3.16228E+05,6.32456E-07,3.44103E+01,1.77415E+01,4.29300E+00,0.00000E+00
561,3.16228E+05,6.32456E-07,3.37170E+01,1.76362E+01,4.16529E+00,0.00000E+00
562,3.16228E+05,6.32456E-07,3.30336E+01,1.75317E+01,4.04138E+00,0.00000E+00
563,3.16228E+05,6.32456E-07,3.23600E+01,1.74278E+01,3.92115E+00,0.00000E+00
564,3.16228E+05,6.32456E-07,3.13172E+01,1.73246E+01,3.80450E+00,0.00000E+00
565,3.16228E+05,6.32456E-07,3.06661E+01,1.72221E+01,3.69132E+00,0.00000E+00
566,3.16228E+05,6.32456E-07,3.00244E+01,1.71202E+01,3.58151E+00,0.00000E+00
567,3.16228E+05,6.32456E-07,2.93918E+01,1.70190E+01,3.47497E+00,0.00000E+00
568,3.16228E+05,6.32456E-07,2.87684E+01,1.69184E+01,3.37159E+00,0.00000E+00
569,3.16228E+05,6.32456E-07,2.77916E+01,1.68185E+01,3.27129E+00,0.00000E+00
570,3.16228E+05,6.32456E-07,2.71892E+01,1.67192E+01,3.17398E+00,0.00000E+00
571,3.16228E+05,6.32456E-07,2.65955E+01,1.66206E+01,3.07955E+00,0.00000E+00
572,3.16228E+05,6.32456E-07,2.58703E+01,1.65226E+01,2.98794E+00,0.00000E+00
573,3.16228E+05,6.32456E-07,2.56449E+01,1.64252E+01,2.89906E+00,0.00000E+00
574,3.16228E+05,6.32456E-07,2.49361E+01,1.63285E+01,2.81281E+00,0.00000E+00
575,3.16228E+05,6.32456E-07,2.47194E+01,1.62325E+01,2.72914E+00,0.00000E+00
576,3.16228E+05,6.32456E-07,2.40276E+01,1.61370E+01,2.64795E+00,0.00000E+00
577,3.16228E+05,6.32456E-07,2.38194E+01,1.60422E+01,2.56918E+00,0.00000E+00
578,3.16228E+05,6.32456E-07,2.36132E+01,1.59480E+01,2.49275E+00,0.00000E+00
579,3.16228E+05,6.32456E-07,2.34091E+01,1.58545E+01,2.41859E+00,0.00000E+00
580,3.16228E+05,6.32456E-07,2.32071E+01,1.57615E+01,2.34664E+00,0.00000E+00
581,3.16228E+05,6.32456E-07,2.25500E+01,1.56692E+01,2.27683E+00,0.00000E+00
582,3.16228E+05,6.32456E-07,2.23560E+01,1.55775E+01,2.20910E+00,0.00000E+00
583,3.16228E+05,6.32456E-07,2.21638E+01,1.54864E+01,2.14338E+00,0.00000E+00
584,3.16228E+05,6.32456E-07,2.19736E+01,1.53960E+01,2.07962E+00,0.00000E+00
585,3.16228E+05,6.32456E-07,2.03740E+01,1.53061E+01,2.01775E+00,0.00000E+00
586,3.16228E+05,6.32456E-07,2.20366E+01,1.52169E+01,1.95773E+00,0.00000E+00
587,3.16228E+05,6.32456E-07,2.18483E+01,1.51282E+01,1.89949E+00,0.00000E+00
588,3.16228E+05,6.32456E-07,2.16619E+01,1.50402E+01,1.84298E+00,0.00000E+00
589,3.16228E+05,6.32456E-07,2.14774E+01,1.49528E+01,1.78816E+00,0.00000E+00
590,3.16228E+05,6.32456E-07,2.12947E+01,1.48659E+01,1.73496E+00,0.00000E+00
591,3.16228E+05,6.32456E-07,2.11138E+01,1.47797E+01,1.68335E+00,0.00000E+00
592,3.16228E+05,6.32456E-07,2.13506E+01,1.46941E+01,1.63327E+00,0.00000E+00
593,3.16228E+05,6.32456E-07,2.11698E+01,1.46090E+01,1.58468E+00,0.00000E+00
594,3.16228E+05,6.32456E-07,2.09909E+01,1.45246E+01,1.53754E+00,0.00000E+00
595,3.16228E+05,6.32456E-07,2.08137E+01,1.44407E+01,1.49180E+00,0.00000E+00
596,3.16228E+05,6.32456E-07,2.06383E+01,1.43574E+01,1.44742E+00,0.00000E+00
597,3.16228E+05,6.32456E-07,2.08633E+01,1.42747E+01,1.40436E+00,0.00000E+00
598,3.16228E+05,6.32456E-07,2.06880E+01,1.41926E+01,1.36259E+00,0.00000E+00
599,3.16228E+05,6.32456E-07,2.05145E+01,1.41111E+01,1.32205E+00,0.00000E+00
600,3.16228E+05,6.32456E-07,2.03427E+01,1.40302E+01,1.28272E+00,0.00000E+00
601,3.16228E+05,6.32456E-07,2.01727E+01,1.39499E+01,1.24456E+00,0.00000E+00
602,3.16228E+05,6.32456E-07,2.03878E+01,1.38701E+01,1.20754E+00,0.00000E+00
603,3.16228E+05,6.32456E-07,2.02180E+01,1.37909E+01,1.17162E+00,0.00000E+00
604,3.16228E+05,6.32456E-07,2.03183E+01,1.37123E+01,1.13676E+00,0.00000E+00
605,3.16228E+05,6.32456E-07,2.01496E+01,1.36342E+01,1.10295E+00,0.00000E+00
606,3.16228E+05,6.32456E-07,1.99826E+01,1.35568E+01,1.07014E+00,0.00000E+00
607,3.16228E+05,6.32456E-07,2.00792E+01,1.34799E+01,1.03830E+00,0.00000E+00
608,3.16228E+05,6.32456E-07,1.99133E+01,1.34036E+01,1.00741E+00,0.00000E+00
609,3.16228E+05,6.32456E-07,1.97491E+01,1.33278E+01,9.77443E-01,0.00000E+00
610,3.16228E+05,6.32456E-07,1.95866E+01,1.32526E+01,9.48366E-01,0.00000E+00
611,3.16228E+05,6.32456E-07,1.80136E+01,1.31780E+01,9.20153E-01,0.00000E+00
612,3.16228E+05,6.32456E-07,1.95177E+01,1.31040E+01,8.92780E-01,0.00000E+00
613,3.16228E+05,6.32456E-07,1.93579E+01,1.30305E+01,8.66221E-01,0.00000E+00
614,3.16228E+05,6.32456E-07,1.91998E+01,1.29576E+01,8.40452E-01,0.00000E+00
615,3.16228E+05,6.32456E-07,1.90432E+01,1.28853E+01,8.15450E-01,0.00000E+00
616,3.16228E+05,6.32456E-07,1.88882E+01,1.28135E+01,7.91192E-01,0.00000E+00
617,3.16228E+05,6.32456E-07,1.87348E+01,1.27423E+01,7.67655E-01,0.00000E+00
618,3.16228E+05,6.32456E-07,1.85829E+01,1.26716E+01,7.44818E-01,0.00000E+00
619,3.16228E+05,6.32456E-07,1.84325E+01,1.26015E+01,7.22661E-01,0.00000E+00
620,3.16228E+05,6.32456E-07,1.82836E+01,1.25320E+01,7.01163E-01,0.00000E+00
621,3.16228E+05,6.32456E-07,1.81362E+01,1.24631E+01,6.80304E-01,0.00000E+00
622,3.16228E+05,6.32456E-07,1.79903E+01,1.23946E+01,6.60066E-01,0.00000E+00
623,3.16228E+05,6.32456E-07,1.78458E+01,1.23268E+01,6.40430E-01,0.00000E+00
624,3.16228E+05,6.32456E-07,1.65203E+01,1.22595E+01,6.21378E-01,0.00000E+00
625,3.16228E+05,6.32456E-07,1.77873E+01,1.21928E+01,6.02893E-01,0.00000E+00
626,3.16228E+05,6.32456E-07,1.76454E+01,1.21266E+01,5.84958E-01,0.00000E+00
627,3.16228E+05,6.32456E-07,1.75048E+01,1.20610E+01,5.67557E-01,0.00000E+00
628,3.16228E+05,6.32456E-07,1.73657E+01,1.19959E+01,5.50673E-01,0.00000E+00
629,3.16228E+05,6.32456E-07,1.72280E+01,1.19314E+01,5.34291E-01,0.00000E+00
630,3.16228E+05,6.32456E-07,1.70916E+01,1.18675E+01,5.18396E-01,0.00000E+00
631,3.16228E+05,6.32456E-07,1.69566E+01,1.18041E+01,5.02975E-01,0.00000E+00
632,3.16228E+05,6.32456E-07,1.68230E+01,1.17413E+01,4.88012E-01,0.00000E+00
633,3.16228E+05,6.32456E-07,1.55581E+01,1.11436E+01,3.60806E-01,0.00000E+00
634,3.16228E+05,6.32456E-07,1.44143E+01,1.06013E+01,2.66758E-01,0.00000E+00
635,3.16228E+05,6.32456E-07,1.33800E+01,1.01146E+01,1.97224E-01,0.00000E+00
636,3.16228E+05,6.32456E-07,1.26055E+01,1.00000E+01,1.45815E-01,0.00000E+00
637,3.16228E+05,6.32456E-07,1.18963E+01,1.00000E+01,1.07807E-01,0.00000E+00
638,3.16228E+05,6.32456E-07,1.13875E+01,1.00000E+01,7.97056E-02,0.00000E+00
639,3.16228E+05,6.32456E-07,1.09186E+01,1.00000E+01,5.89294E-02,0.00000E+00
640,3.16228E+05,6.32456E-07,1.01426E+01,1.00000E+01,4.35688E-02,0.00000E+00
641,3.16228E+05,6.32456E-07,1.01426E+01,1.00000E+01,3.22120E-02,0.00000E+00
642,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.38156E-02,0.00000E+00
643,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.76078E-02,0.00000E+00
644,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.30181E-02,0.00000E+00
645,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,9.62477E-03,0.00000E+00
646,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,7.11596E-03,0.00000E+00
647,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,5.26110E-03,0.00000E+00
648,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,3.88973E-03,0.00000E+00
649,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.87583E-03,0.00000E+00
650,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.12621E-03,0.00000E+00
651,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.57199E-03,0.00000E+00
652,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.16223E-03,0.00000E+00
653,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,8.59281E-04,0.00000E+00
654,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,6.35299E-04,0.00000E+00
655,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,4.69701E-04,0.00000E+00
656,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,3.47268E-04,0.00000E+00
657,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.56748E-04,0.00000E+00
658,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.89824E-04,0.00000E+00
659,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.40344E-04,0.00000E+00
660,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.03762E-04,0.00000E+00
661,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,7.67149E-05,0.00000E+00
662,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,5.67182E-05,0.00000E+00
663,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,4.19339E-05,0.00000E+00
664,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,3.10034E-05,0.00000E+00
665,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.29220E-05,0.00000E+00
666,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.69471E-05,0.00000E+00
667,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.25296E-05,0.00000E+00
668,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,9.26363E-06,0.00000E+00
669,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,6.84895E-06,0.00000E+00
670,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,5.06369E-06,0.00000E+00
671,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,3.74378E-06,0.00000E+00
672,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.76792E-06,0.00000E+00
673,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.04643E-06,0.00000E+00
674,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.51300E-06,0.00000E+00
675,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.11862E-06,0.00000E+00
676,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,8.27038E-07,0.00000E+00
677,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,6.11461E-07,0.00000E+00
678,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,4.52076E-07,0.00000E+00
679,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,3.34237E-07,0.00000E+00
680,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.47114E-07,0.00000E+00
681,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.82701E-07,0.00000E+00
682,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.35078E-07,0.00000E+00
683,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,9.98681E-08,0.00000E+00
684,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,7.38363E-08,0.00000E+00
685,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,5.45900E-08,0.00000E+00
686,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,4.03605E-08,0.00000E+00
687,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.98400E-08,0.00000E+00
688,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,2.20619E-08,0.00000E+00
689,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.63112E-08,0.00000E+00
690,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.20595E-08,0.00000E+00
691,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,8.91603E-09,0.00000E+00
692,3.16228E+05,6.32456E-07,1.00900E+01,1.00000E+01,6.59196E-09,0.00000E+00
693,3.16228E+05,6.32456E-07,1.00816E+01,1.00000E+01,4.87369E-09,0.00000E+00
694,3.16228E+05,6.32456E-07,1.00741E+01,1.00000E+01,3.60330E-09,0.00000E+00
695,3.16228E+05,6.32456E-07,1.00673E+01,1.00000E+01,2.66406E-09,0.00000E+00
696,3.16228E+05,6.32456E-07,1.00611E+01,1.00000E+01,1.96964E-09,0.00000E+00
697,3.16228E+05,6.32456E-07,1.00556E+01,1.00000E+01,1.45623E-09,0.00000E+00
698,3.16228E+05,6.32456E-07,1.00505E+01,1.00000E+01,1.07665E-09,0.00000E+00
699,3.16228E+05,6.32456E-07,1.00460E+01,1.00000E+01,7.96005E-10,0.00000E+00
700,3.16228E+05,6.32456E-07,1.00418E+01,1.00000E+01,5.88517E-10,0.00000E+00
701,3.16228E+05,6.32456E-07,1.00381E+01,1.00000E+01,4.35113E-10,0.00000E+00
702,3.16228E+05,6.32456E-07,1.00583E+01,1.00000E+01,3.21696E-10,0.00000E+00
703,3.16228E+05,6.32456E-07,1.00552E+01,1.00000E+01,2.37842E-10,0.00000E+00
704,3.16228E+05,6.32456E-07,1.00524E+01,1.00000E+01,1.75846E-10,0.00000E+00
705,3.16228E+05,6.32456E-07,1.00734E+01,1.00000E+01,1.30009E-10,0.00000E+00
706,3.16228E+05,6.32456E-07,1.00712E+01,1.00000E+01,9.61208E-11,0.00000E+00
707,3.16228E+05,6.32456E-07,1.00691E+01,1.00000E+01,7.10658E-11,0.00000E+00
708,3.16228E+05,6.32456E-07,1.00908E+01,1.00000E+01,5.25416E-11,0.00000E+00
709,3.16228E+05,6.32456E-07,1.00891E+01,1.00000E+01,3.88460E-11,0.00000E+00
710,3.16228E+05,6.32456E-07,1.00876E+01,1.00000E+01,2.87203E-11,0.00000E+00
711,3.16228E+05,6.32456E-07,1.00862E+01,1.00000E+01,2.12340E-11,0.00000E+00
712,3.16228E+05,6.32456E-07,1.01084E+01,1.00000E+01,1.56991E-11,0.00000E+00
713,3.16228E+05,6.32456E-07,1.01073E+01,1.00000E+01,1.16070E-11,0.00000E+00
714,3.16228E+05,6.32456E-07,1.01063E+01,1.00000E+01,8.58148E-12,0.00000E+00
715,3.16228E+05,6.32456E-07,1.01054E+01,1.00000E+01,6.34461E-12,0.00000E+00
716,3.16228E+05,6.32456E-07,1.01280E+01,1.00000E+01,4.69081E-12,0.00000E+00
717,3.16228E+05,6.32456E-07,1.01272E+01,1.00000E+01,3.46810E-12,0.00000E+00
718,3.16228E+05,6.32456E-07,1.01265E+01,1.00000E+01,2.56410E-12,0.00000E+00
719,3.16228E+05,6.32456E-07,1.01259E+01,1.00000E+01,1.89573E-12,0.00000E+00
720,3.16228E+05,6.32456E-07,1.01488E+01,1.00000E+01,1.40159E-12,0.00000E+00
721,3.16228E+05,6.32456E-07,1.01483E+01,1.00000E+01,1.03625E-12,0.00000E+00
722,3.16228E+05,6.32456E-07,1.01479E+01,1.00000E+01,7.66137E-13,0.00000E+00
723,3.16228E+05,6.32456E-07,1.01686E+01,1.00000E+01,3.73884E-14,0.00000E+00
724,3.16228E+05,6.32456E-07,1.01676E+01,1.00000E+01,1.82460E-15,0.00000E+00
725,3.16228E+05,6.32456E-07,1.02375E+01,1.00000E+01,8.90427E-17,0.00000E+00
726,3.16228E+05,6.32456E-07,1.02843E+01,1.00000E+01,4.34539E-18,0.00000E+00
727,3.16228E+05,6.32456E-07,1.03076E+01,1.00000E+01,2.12060E-19,0.00000E+00
728,3.16228E+05,6.32456E-07,1.03311E+01,1.00000E+01,1.03488E-20,0.00000E+00
729,3.16228E+05,6.32456E-07,1.03545E+01,1.00000E+01,5.05034E-22,0.00000E+00
730,3.16228E+05,6.32456E-07,1.03545E+01,1.00000E+01,2.46463E-23,0.00000E+00
731,3.16228E+05,6.32456E-07,1.03545E+01,1.00000E+01,1.20277E-24,0.00000E+00
732,3.16228E+05,6.32456E-07,1.03545E+01,1.00000E+01,5.86966E-26,0.00000E+00
733,3.16228E+05,6.32456E-07,1.04248E+01,1.00000E+01,2.86447E-27,0.00000E+00
734,3.16228E+05,6.32456E-07,1.04482E+01,1.00000E+01,1.39789E-28,0.00000E+00
735,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,6.82189E-30,0.00000E+00
736,3.16228E+05,6.32456E-07,1.04717E+01,1.00000E+01,3.32917E-31,0.00000E+00
737,3.16228E+05,6.32456E-07,1.04951E+01,1.00000E+01,1.62467E-32,0.00000E+00
738,3.16228E+05,6.32456E-07,1.05186E+01,1.00000E+01,7.92861E-34,0.00000E+00
739,3.16228E+05,6.32456E-07,1.05186E+01,1.00000E+01,3.86926E-35,0.00000E+00
740,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.88824E-36,0.00000E+00
741,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,9.21486E-38,0.00000E+00
742,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,4.49696E-39,0.00000E+00
743,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,3.32478E-39,0.00000E+00
744,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.45813E-39,0.00000E+00
745,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.81739E-39,0.00000E+00
746,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.34367E-39,0.00000E+00
747,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,9.93424E-40,0.00000E+00
748,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,7.34476E-40,0.00000E+00
749,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,5.43026E-40,0.00000E+00
750,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,4.01480E-40,0.00000E+00
751,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.96829E-40,0.00000E+00
752,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.19457E-40,0.00000E+00
753,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.62253E-40,0.00000E+00
754,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.19960E-40,0.00000E+00
755,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,8.86909E-41,0.00000E+00
756,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,6.55726E-41,0.00000E+00
757,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,4.84803E-41,0.00000E+00
758,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,3.58433E-41,0.00000E+00
759,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.65003E-41,0.00000E+00
760,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.95927E-41,0.00000E+00
761,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.44856E-41,0.00000E+00
762,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.07098E-41,0.00000E+00
763,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,7.91815E-42,0.00000E+00
764,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,5.85419E-42,0.00000E+00
765,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,4.32823E-42,0.00000E+00
766,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,3.20002E-42,0.00000E+00
767,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.36590E-42,0.00000E+00
768,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.74920E-42,0.00000E+00
769,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.29325E-42,0.00000E+00
770,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,9.56148E-43,0.00000E+00
771,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,7.06917E-43,0.00000E+00
772,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,5.22651E-43,0.00000E+00
773,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,3.86415E-43,0.00000E+00
774,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.85692E-43,0.00000E+00
775,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.11223E-43,0.00000E+00
776,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.56165E-43,0.00000E+00
777,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.15459E-43,0.00000E+00
778,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,8.53630E-44,0.00000E+00
779,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,6.31121E-44,0.00000E+00
780,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,4.66612E-44,0.00000E+00
781,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,3.44984E-44,0.00000E+00
782,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,2.55060E-44,0.00000E+00
783,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.88575E-44,0.00000E+00
784,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.39421E-44,0.00000E+00
785,3.16228E+05,6.32456E-07,1.05420E+01,1.00000E+01,1.03079E-44,0.00000E+00
786,3.16228E+05,6.32456E-07,1.00051E+01,1.00000E+01,7.62104E-45,0.00000E+00
787,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,5.63453E-45,0.00000E+00
788,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,4.16582E-45,0.00000E+00
789,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,3.07995E-45,0.00000E+00
790,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,2.27712E-45,0.00000E+00
791,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,1.68356E-45,0.00000E+00
792,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,1.24472E-45,0.00000E+00
793,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,9.20271E-46,0.00000E+00
794,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,6.80391E-46,0.00000E+00
795,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,5.03039E-46,0.00000E+00
796,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,3.71916E-46,0.00000E+00
797,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,2.74972E-46,0.00000E+00
798,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,2.03297E-46,0.00000E+00
799,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,1.50305E-46,0.00000E+00
800,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,1.11126E-46,0.00000E+00
801,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,8.21600E-47,0.00000E+00
802,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,6.07440E-47,0.00000E+00
803,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,4.49103E-47,0.00000E+00
804,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,3.32039E-47,0.00000E+00
805,3.16228E+05,6.32456E-07,1.06123E+01,1.00000E+01,2.45489E-47,0.00000E+00
806,3.16228E+05,6.32456E-07,1.00000E+01,1.00000E+01,1.81500E-47,0.00000E+00
807,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.34190E-47,0.00000E+00
808,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,9.92114E-48,0.00000E+00
809,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,7.33508E-48,0.00000E+00
810,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,5.42310E-48,0.00000E+00
811,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,4.00951E-48,0.00000E+00
812,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,2.96438E-48,0.00000E+00
813,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,2.19168E-48,0.00000E+00
814,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.62039E-48,0.00000E+00
815,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.19802E-48,0.00000E+00
816,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,8.85740E-49,0.00000E+00
817,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,6.54861E-49,0.00000E+00
818,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,4.84164E-49,0.00000E+00
819,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,3.57961E-49,0.00000E+00
820,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,2.64654E-49,0.00000E+00
821,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.95669E-49,0.00000E+00
822,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.44665E-49,0.00000E+00
823,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.06957E-49,0.00000E+00
824,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,7.90771E-50,0.00000E+00
825,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,5.84647E-50,0.00000E+00
826,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,4.32252E-50,0.00000E+00
827,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,3.19580E-50,0.00000E+00
828,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,2.36278E-50,0.00000E+00
829,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.74689E-50,0.00000E+00
830,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,1.29154E-50,0.00000E+00
831,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,9.54888E-51,0.00000E+00
832,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,7.05985E-51,0.00000E+00
833,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,6.84983E-51,0.00000E+00
834,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,6.64605E-51,0.00000E+00
835,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,6.44834E-51,0.00000E+00
836,3.16228E+05,6.32456E-07,1.06357E+01,1.00000E+01,6.25652E-51,0.00000E+00
